ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
87360,Laptop,Lenovo,Lenovo Slim 8RH,2025,Windows,2-in-1,AMD,AMD Ryzen 3 5575,1,6,12,2.0,3.1,NVIDIA,RTX 30 50,1,4,8,NVMe,2048,2,IPS,14.0,1920x1080,60,50,120,0,Wi-Fi 6,5.2,1.37,24,1310.99
38215,Laptop,Acer,Acer Zen YGG,2024,Windows,Ultrabook,Intel,Intel i3-13509,1,6,12,2.0,3.0,NVIDIA,RTX 40 50,1,4,8,SSD,1024,1,LED,13.3,1920x1080,120,60,65,0,Wi-Fi 5,5.2,1.82,12,1166.99
68343,Laptop,ASUS,ASUS Think 59Z,2020,macOS,Gaming,Intel,Intel i5-12528,3,10,20,2.4,3.4,Apple,Apple Integrated,3,0,32,HDD,512,1,OLED,14.0,2560x1600,240,56,65,0,Wi-Fi 7,4.2,1.87,24,2473.99
14051,Desktop,Apple,Apple Cube HVP,2022,Windows,Full-Tower,Apple,Apple M3,2,6,6,2.6,3.7,Apple,Apple Integrated,1,0,8,SSD,512,2,OLED,24.0,2560x1440,120,0,0,650,Wi-Fi 6,5.3,8.0,12,1571.99
15827,Desktop,ASUS,ASUS Creator JYG,2023,Windows,ATX,Intel,Intel i5-12569,2,6,12,2.6,3.4,NVIDIA,RTX 40 60,2,6,16,NVMe,256,1,LED,27.0,1920x1080,90,0,0,650,Wi-Fi 7,5.1,8.0,12,1206.99
41263,Laptop,Acer,Acer Slim T64,2025,Windows,Mainstream,AMD,AMD Ryzen 7 6185,4,12,24,2.6,3.4,NVIDIA,RTX 30 60,2,6,32,SSD,512,2,OLED,14.0,1920x1080,60,70,120,0,Wi-Fi 6,5.1,1.17,12,1625.99
4938,Desktop,ASUS,ASUS Cube F1B,2019,Windows,Micro-ATX,Intel,Intel i5-12904,2,6,12,2.6,3.5,Apple,Apple Integrated,2,0,16,Hybrid,256,2,QLED,27.0,2560x1440,60,0,0,650,Wi-Fi 6,5.3,6.0,36,1308.99
21830,Laptop,Gigabyte,Gigabyte Legion 44A,2020,Windows,Gaming,Intel,Intel i7-10347,5,16,32,2.8,3.9,NVIDIA,RTX 40 80 Ti,5,12,96,NVMe,256,1,LED,14.0,3840x2160,60,90,240,0,Wi-Fi 6E,5.1,0.97,12,2524.99
10674,Desktop,MSI,MSI Cube Y23,2024,Windows,Full-Tower,Intel,Intel i3-12135,1,4,8,2.4,3.3,NVIDIA,RTX 30 50,1,4,8,NVMe,1024,2,QLED,24.0,2560x1440,120,0,0,1200,Wi-Fi 6,5.0,5.0,48,1560.99
57570,Laptop,Apple,Apple Slim 0JP,2023,Windows,Workstation,Apple,Apple M1 Max,1,6,6,2.0,2.9,Apple,Apple Integrated,1,4,16,Hybrid,512,2,IPS,15.6,1920x1080,60,70,45,0,Wi-Fi 6,5.2,2.0,12,1299.99
35667,Desktop,Apple,Apple Cube 0G6,2024,Windows,Micro-ATX,Apple,Apple M1 Pro,6,24,24,3.4,4.5,Apple,Apple Integrated,6,2,128,Hybrid,1024,1,LED,34.0,2560x1440,60,0,0,650,Wi-Fi 5,5.1,6.0,12,2910.99
27945,Desktop,ASUS,ASUS Strix B6C,2025,Windows,Full-Tower,Intel,Intel i5-10732,3,8,16,2.8,3.6,NVIDIA,RTX 40 80,4,10,32,HDD,512,3,LED,27.0,2560x1440,120,0,0,550,Wi-Fi 6,5.2,15.0,12,1872.99
9734,Laptop,Acer,Acer Blade 20B,2018,Windows,Ultrabook,AMD,AMD Ryzen 5 7852,3,10,20,2.4,3.3,NVIDIA,RTX 40 70,3,8,32,SSD,2048,1,LED,14.0,3840x2160,165,70,65,0,Wi-Fi 6,5.3,1.17,24,1944.99
34512,Laptop,Lenovo,Lenovo Nitro 38E,2023,Windows,Gaming,AMD,AMD Ryzen 5 7623,3,10,18,2.4,3.5,NVIDIA,RTX 40 80,4,10,40,HDD,1024,2,IPS,15.6,2560x1600,120,60,120,0,Wi-Fi 6E,5.3,1.5,24,2160.99
5127,Laptop,Apple,Apple Zen 1T6,2025,Windows,2-in-1,Apple,Apple M2,6,24,24,3.0,4.0,Apple,Apple Integrated,4,0,96,NVMe,512,1,IPS,14.0,2880x1800,60,90,65,0,Wi-Fi 6,5.0,1.37,48,2962.99
68400,Laptop,Acer,Acer Pro SHT,2022,Windows,Mainstream,Intel,Intel i7-10847,4,14,28,2.6,3.5,NVIDIA,RTX 40 60,2,6,32,NVMe,512,2,QLED,13.3,1920x1080,90,70,90,0,Wi-Fi 6,5.0,1.32,24,1594.99
78886,Laptop,Samsung,Samsung Zen CXP,2024,Windows,Ultrabook,Intel,Intel i7-14781,4,12,24,2.6,3.5,NVIDIA,RTX 40 70,3,8,32,NVMe,256,1,QLED,14.0,1920x1080,90,60,65,0,Wi-Fi 5,5.3,1.57,24,1948.99
92248,Laptop,HP,HP Zen NWF,2019,Windows,Mainstream,Intel,Intel i5-13484,2,8,16,2.2,3.0,NVIDIA,RTX 40 70,3,8,16,NVMe,512,2,OLED,15.6,1920x1080,90,70,90,0,Wi-Fi 7,5.0,2.0,24,1644.99
37505,Desktop,Dell,Dell Arena LZM,2025,Windows,Full-Tower,Intel,Intel i5-11980,2,6,12,2.6,3.6,NVIDIA,RTX 30 60,2,6,16,Hybrid,512,3,OLED,27.0,2560x1440,60,0,0,750,Wi-Fi 6,5.0,7.0,48,1742.99
54881,Laptop,HP,HP Slim 3RG,2020,Windows,Mainstream,Intel,Intel i7-12843,4,12,24,2.6,3.6,Intel,Arc A580,3,4,32,SSD,256,1,LED,15.6,3840x2160,60,56,240,0,Wi-Fi 5,4.2,1.7,24,2081.99
20349,Laptop,Apple,Apple Zen R1Z,2021,Linux,2-in-1,Apple,Apple M3,6,26,26,3.0,4.0,Apple,Apple Integrated,5,0,96,NVMe,1024,2,VA,15.6,1920x1080,60,60,120,0,Wi-Fi 5,5.2,1.5,24,2968.99
52834,Laptop,MSI,MSI Think OHK,2024,Linux,Gaming,Intel,Intel i7-12481,5,18,36,2.8,3.6,NVIDIA,RTX 30 80 Ti,5,12,104,Hybrid,1024,1,IPS,16.0,2560x1600,120,60,120,0,Wi-Fi 6,5.3,2.03,24,2688.99
82887,Laptop,Lenovo,Lenovo Air 1FK,2022,Windows,Gaming,AMD,AMD Ryzen 5 5376,2,6,12,2.2,3.1,NVIDIA,RTX 30 70,3,8,16,HDD,2048,1,IPS,15.6,2880x1800,90,60,90,0,Wi-Fi 5,5.3,1.5,24,1602.99
86652,Desktop,ASUS,ASUS Station WR4,2025,macOS,Micro-ATX,AMD,AMD Ryzen 3 5846,1,4,8,2.4,3.4,NVIDIA,RTX 40 50,1,4,8,NVMe,512,2,LED,27.0,3840x2160,165,0,0,550,Wi-Fi 6,5.0,4.0,24,1434.99
82833,Desktop,Acer,Acer Pro BFK,2025,Windows,Micro-ATX,AMD,AMD Ryzen 5 6998,3,8,16,2.8,3.7,NVIDIA,RTX 20 60,2,6,16,NVMe,512,1,IPS,34.0,2560x1440,60,0,0,550,Wi-Fi 7,5.1,10.0,24,1527.99
77500,Laptop,HP,HP Slim 6HT,2024,Windows,Ultrabook,AMD,AMD Ryzen 5 7431,3,8,16,2.4,3.4,AMD,RX 7000 70,3,8,32,NVMe,512,1,VA,14.0,2560x1600,144,70,90,0,Wi-Fi 6,5.0,1.57,12,2359.99
16909,Desktop,Lenovo,Lenovo Pro GB1,2025,Linux,Full-Tower,AMD,AMD Ryzen 5 3758,2,6,12,2.6,3.6,AMD,RX 6000 50,1,4,8,HDD,256,3,LED,32.0,1920x1080,60,0,0,1000,Wi-Fi 6E,5.2,9.0,12,937.99
89962,Laptop,Samsung,Samsung Legion YON,2021,Windows,Mainstream,Intel,Intel i5-11669,3,8,16,2.4,3.3,NVIDIA,RTX 30 60,2,6,16,SSD,512,1,Mini-LED,13.3,2560x1600,60,90,120,0,Wi-Fi 5,5.1,1.32,12,1648.99
61100,Desktop,HP,HP Strix VA5,2019,Windows,Full-Tower,Intel,Intel i5-14713,3,10,20,2.8,3.7,AMD,RX 5000 60,2,6,16,NVMe,2048,1,QLED,32.0,2560x1440,120,0,0,550,Wi-Fi 6,5.3,4.0,24,1403.99
67372,Laptop,Dell,Dell Nitro V1B,2021,Windows,Gaming,AMD,AMD Ryzen 3 4382,1,4,8,2.0,3.0,NVIDIA,RTX 40 50,1,4,8,HDD,512,1,OLED,15.6,1920x1080,60,90,180,0,Wi-Fi 6,5.0,3.0,24,1064.99
11303,Desktop,Dell,Dell Arena IZ9,2021,Windows,Full-Tower,AMD,AMD Ryzen 5 6112,3,8,16,2.8,3.7,AMD,RX 6000 60,2,6,16,HDD,1024,3,IPS,27.0,2560x1440,120,0,0,300,Wi-Fi 6E,5.2,6.0,24,1442.99
61007,Laptop,Gigabyte,Gigabyte Creator 170,2021,Windows,Ultrabook,Intel,Intel i5-13253,3,8,16,2.4,3.5,NVIDIA,RTX 20 70,3,8,32,NVMe,256,1,IPS,16.0,1920x1080,60,50,45,0,Wi-Fi 6E,5.0,2.03,24,1525.99
69969,Laptop,Samsung,Samsung Nitro 9O8,2023,Windows,Ultrabook,Intel,Intel i5-14603,2,8,16,2.2,3.1,Intel,Arc A580,3,0,16,NVMe,512,1,LED,15.6,1920x1080,120,80,180,0,Wi-Fi 5,5.1,1.3,12,1469.99
70603,Desktop,MSI,MSI Cube NIB,2021,macOS,ATX,AMD,AMD Ryzen 7 6685,4,12,24,3.0,4.0,Intel,Arc A770,5,0,64,SSD,1024,3,OLED,32.0,3840x2160,144,0,0,650,Wi-Fi 5,5.0,6.0,48,3114.99
12645,Desktop,Dell,Dell Strix 0X3,2019,macOS,Full-Tower,AMD,AMD Ryzen 5 5352,2,6,10,2.6,3.6,NVIDIA,RTX 30 60,2,6,16,HDD,4096,1,QLED,27.0,2560x1440,60,0,0,450,Wi-Fi 6,5.1,12.0,12,1524.99
72984,Laptop,Dell,Dell Air A2Y,2025,Windows,Ultrabook,Intel,Intel i7-12685,4,12,24,2.6,3.7,AMD,RX 6000 70,3,8,32,SSD,512,2,OLED,15.6,2560x1600,60,90,120,0,Wi-Fi 5,5.3,2.5,36,2137.99
35570,Desktop,Apple,Apple Pro LLI,2022,Windows,Full-Tower,Apple,Apple M2 Pro,4,14,14,3.0,4.1,Apple,Apple Integrated,4,2,64,NVMe,1024,3,LED,27.0,1920x1080,60,0,0,750,Wi-Fi 7,5.2,7.0,12,2109.99
62093,Desktop,Lenovo,Lenovo Creator 4BW,2020,macOS,ATX,AMD,AMD Ryzen 7 4605,4,12,22,3.0,4.0,NVIDIA,RTX 30 80,4,10,64,Hybrid,1024,4,LED,24.0,3440x1440,60,0,0,850,Wi-Fi 6,5.1,13.0,24,2167.99
87446,Desktop,Lenovo,Lenovo Strix DM4,2021,Windows,Micro-ATX,AMD,AMD Ryzen 7 6948,4,12,24,3.0,4.0,NVIDIA,RTX 40 80,4,10,64,HDD,1024,2,LED,32.0,1920x1080,120,0,0,550,Wi-Fi 6,5.2,6.0,12,1852.99
39784,Desktop,MSI,MSI Station RBO,2025,ChromeOS,SFF,AMD,AMD Ryzen 7 3674,5,16,32,3.2,4.2,Apple,Apple Integrated,6,4,96,NVMe,1024,2,Mini-LED,32.0,1920x1080,60,0,0,750,Wi-Fi 6E,5.1,13.0,24,2799.99
16361,Laptop,ASUS,ASUS Blade 65L,2024,Windows,Mainstream,Intel,Intel i5-12857,2,6,10,2.2,3.2,AMD,RX 5000 50,1,4,16,NVMe,512,1,Mini-LED,15.6,2560x1600,60,70,45,0,Wi-Fi 6,5.2,2.0,24,1555.99
76066,Desktop,Lenovo,Lenovo Forge PO2,2024,Windows,Full-Tower,Intel,Intel i5-11788,3,8,16,2.8,3.8,NVIDIA,RTX 40 80,4,10,32,NVMe,1024,2,LED,27.0,1920x1080,60,0,0,750,Wi-Fi 6,5.3,9.0,12,1691.99
54469,Desktop,Acer,Acer Cube 9IV,2021,Windows,Full-Tower,AMD,AMD Ryzen 3 3926,1,4,8,2.4,3.2,NVIDIA,RTX 40 50,1,4,8,SSD,512,4,QLED,32.0,2560x1440,60,0,0,650,Wi-Fi 6,5.2,6.0,24,999.99
74810,Laptop,MSI,MSI Nitro Y7O,2024,Windows,Ultrabook,AMD,AMD Ryzen 7 6232,5,18,36,2.8,3.8,Apple,Apple Integrated,5,4,96,NVMe,256,1,OLED,14.0,1920x1080,60,90,65,0,Wi-Fi 6,5.1,1.87,12,2862.99
20872,Laptop,Lenovo,Lenovo Blade XVS,2023,macOS,Mainstream,Intel,Intel i7-12781,4,12,24,2.6,3.5,NVIDIA,RTX 40 70,3,8,32,NVMe,512,1,LED,14.0,3840x2160,60,80,65,0,Wi-Fi 5,5.3,1.57,24,2406.99
53558,Desktop,Apple,Apple Cube M8S,2023,ChromeOS,SFF,Apple,Apple M2,2,8,8,2.6,3.5,Apple,Apple Integrated,3,0,24,Hybrid,2048,1,Mini-LED,27.0,2560x1440,60,0,0,750,Wi-Fi 6,4.2,7.0,36,1820.99
95157,Laptop,HP,HP Stealth 5H1,2023,Windows,Mainstream,Intel,Intel i5-10522,2,6,12,2.2,3.1,Intel,Arc A310,1,4,8,SSD,512,1,OLED,15.6,1920x1080,120,70,90,0,Wi-Fi 5,5.2,2.0,48,1290.99
93971,Desktop,Lenovo,Lenovo Creator 280,2023,Linux,Micro-ATX,Intel,Intel i7-10805,4,14,28,3.0,3.8,NVIDIA,RTX 30 80 Ti,5,12,64,HDD,1024,2,LED,24.0,3440x1440,120,0,0,550,Wi-Fi 6,5.1,6.0,24,1839.99
65455,Laptop,Gigabyte,Gigabyte Slim PE5,2025,Windows,Mainstream,AMD,AMD Ryzen 5 5649,3,8,16,2.4,3.2,NVIDIA,RTX 30 50,1,4,16,SSD,256,1,OLED,14.0,2560x1600,120,56,240,0,Wi-Fi 6,5.2,2.87,36,1384.99
1090,Laptop,Samsung,Samsung Air PP9,2023,Windows,Ultrabook,Intel,Intel i5-13554,2,6,12,2.2,3.1,NVIDIA,RTX 40 50,1,4,8,Hybrid,256,1,LED,15.6,1920x1080,165,70,90,0,Wi-Fi 6,5.0,1.5,24,1142.99
67087,Laptop,ASUS,ASUS Legion HB9,2024,Linux,Mainstream,AMD,AMD Ryzen 5 7377,2,6,12,2.2,3.3,AMD,RX 7000 50,1,4,8,NVMe,1024,2,LED,15.6,2560x1600,60,99,90,0,Wi-Fi 7,5.0,1.5,12,1399.99
79948,Desktop,Razer,Razer Think K5H,2021,Windows,Mini-ITX,Intel,Intel i5-10237,2,6,12,2.6,3.7,AMD,RX 6000 50,1,4,8,SSD,1024,3,VA,32.0,1920x1080,60,0,0,650,Wi-Fi 7,5.2,4.0,12,1051.99
47353,Laptop,ASUS,ASUS Think OTM,2019,Windows,Mainstream,Intel,Intel i5-12496,3,8,16,2.4,3.4,NVIDIA,RTX 40 60,2,6,16,HDD,1024,1,Mini-LED,17.3,1920x1080,60,70,240,0,Wi-Fi 7,5.2,2.64,24,1448.99
27621,Laptop,HP,HP Think ST9,2024,Windows,Workstation,Intel,Intel i5-14859,2,6,12,2.2,3.0,NVIDIA,RTX 30 60,2,6,16,SSD,256,1,LED,15.6,2560x1600,120,99,65,0,Wi-Fi 5,5.0,2.0,12,1677.99
59585,Laptop,Lenovo,Lenovo Pro F1Y,2021,macOS,Mainstream,AMD,AMD Ryzen 7 3942,4,14,28,2.6,3.5,NVIDIA,RTX 20 80,4,10,64,NVMe,512,1,LED,14.0,1920x1080,60,56,90,0,Wi-Fi 6,5.2,2.37,12,2327.99
61599,Laptop,Dell,Dell Slim 4PV,2024,Windows,Mainstream,Intel,Intel i3-13732,1,4,6,2.0,2.9,NVIDIA,RTX 30 50,1,4,8,Hybrid,512,1,LED,14.0,1920x1080,60,56,65,0,Wi-Fi 5,5.2,1.17,24,1046.99
63402,Laptop,Apple,Apple Slim I5J,2024,Windows,Workstation,Apple,Apple M2 Max,6,24,24,3.0,3.8,Apple,Apple Integrated,6,2,128,NVMe,512,2,LED,16.0,1920x1080,120,70,90,0,Wi-Fi 6,5.0,1.53,36,3115.99
52602,Desktop,Samsung,Samsung Pro DSV,2021,Windows,Full-Tower,AMD,AMD Ryzen 3 4316,1,6,12,2.4,3.3,AMD,RX 6000 50,1,4,8,HDD,256,1,QLED,32.0,1920x1080,120,0,0,650,Wi-Fi 6,5.0,8.0,48,1009.99
93452,Desktop,Dell,Dell Cube 1WG,2024,Windows,ATX,Intel,Intel i5-12536,3,8,16,2.8,3.9,Apple,Apple Integrated,3,4,32,NVMe,256,3,Mini-LED,27.0,1920x1080,144,0,0,750,Wi-Fi 6,5.1,9.0,48,2112.99
83418,Desktop,Samsung,Samsung Forge 18J,2024,Windows,ATX,Intel,Intel i7-10483,4,12,24,3.0,3.8,NVIDIA,RTX 20 80,4,10,64,NVMe,2048,4,LED,24.0,1920x1080,60,0,0,650,Wi-Fi 6,5.2,8.0,12,2034.99
1906,Laptop,Lenovo,Lenovo Nitro 4NV,2024,Windows,Ultrabook,Intel,Intel i7-14234,5,16,32,2.8,3.8,Apple,Apple Integrated,5,6,96,HDD,512,1,LED,14.0,1920x1080,120,60,65,0,Wi-Fi 6E,5.3,0.97,12,3001.99
10543,Desktop,Dell,Dell Think IYS,2019,Windows,Micro-ATX,Intel,Intel i5-10538,3,8,16,2.8,3.6,NVIDIA,RTX 40 80,4,10,32,SSD,512,4,QLED,27.0,2560x1440,90,0,0,650,Wi-Fi 6,5.2,4.0,12,1775.99
30541,Laptop,Samsung,Samsung Nitro WKP,2019,Windows,Ultrabook,Intel,Intel i3-14649,1,6,12,2.0,2.9,NVIDIA,RTX 40 50,1,4,8,SSD,1024,1,VA,15.6,2560x1600,120,56,65,0,Wi-Fi 6,5.2,1.5,24,1482.99
21595,Laptop,Apple,Apple Think D78,2024,Windows,Gaming,Apple,Apple M1 Max,5,16,16,2.8,3.7,Apple,Apple Integrated,5,2,96,SSD,512,2,Mini-LED,14.0,1920x1080,60,60,65,0,Wi-Fi 6E,5.2,1.37,12,3002.99
69537,Desktop,Dell,Dell Station ATS,2025,Windows,ATX,Intel,Intel i7-10275,4,12,24,3.0,3.9,NVIDIA,RTX 40 70,3,8,32,NVMe,256,1,LED,27.0,2560x1440,120,0,0,650,Wi-Fi 5,5.3,12.0,24,1811.99
71722,Laptop,Dell,Dell Slim E37,2018,Windows,Mainstream,AMD,AMD Ryzen 7 7276,4,12,22,2.6,3.5,AMD,RX 6000 70,3,8,32,Hybrid,1024,1,Mini-LED,15.6,1920x1080,60,80,120,0,Wi-Fi 6E,5.1,2.5,36,2054.99
35358,Laptop,Lenovo,Lenovo Legion LN8,2021,Windows,Workstation,AMD,AMD Ryzen 5 7144,2,6,12,2.2,3.1,Intel,Arc A310,1,0,8,NVMe,512,1,LED,15.6,1920x1080,60,80,240,0,Wi-Fi 5,4.2,1.3,24,1225.99
15674,Laptop,HP,HP Slim S25,2022,Windows,Mainstream,AMD,AMD Ryzen 7 5264,4,14,28,2.6,3.5,AMD,RX 5000 70,3,8,32,SSD,512,1,IPS,16.0,1920x1080,165,80,65,0,Wi-Fi 6,5.3,1.53,12,2063.99
83828,Desktop,Gigabyte,Gigabyte Forge 64D,2023,Windows,Micro-ATX,AMD,AMD Ryzen 5 7971,2,6,12,2.6,3.4,Intel,Arc A580,3,0,16,NVMe,512,1,IPS,24.0,2560x1440,60,0,0,300,Wi-Fi 6E,5.1,8.0,24,1279.99
5248,Laptop,Lenovo,Lenovo Legion NLV,2019,Windows,Gaming,Intel,Intel i5-14396,2,6,12,2.2,3.1,AMD,RX 7000 50,1,4,8,SSD,1024,1,Mini-LED,16.0,1920x1080,60,80,65,0,Wi-Fi 5,5.1,1.13,24,1397.99
50711,Desktop,Gigabyte,Gigabyte Forge 5AV,2022,Windows,Micro-ATX,Intel,Intel i7-13151,4,16,30,3.0,4.0,Apple,Apple Integrated,3,2,32,NVMe,512,3,IPS,24.0,2560x1440,60,0,0,850,Wi-Fi 6,5.2,5.0,12,4551.99
89470,Laptop,ASUS,ASUS Pro WN4,2022,Windows,Gaming,AMD,AMD Ryzen 5 6524,3,10,20,2.4,3.2,Intel,Arc A580,3,6,32,NVMe,2048,1,QLED,14.0,1920x1080,90,60,90,0,Wi-Fi 6,5.3,1.17,36,1785.99
4295,Laptop,ASUS,ASUS Legion AEY,2023,ChromeOS,Mainstream,AMD,AMD Ryzen 7 7316,4,14,28,2.6,3.6,NVIDIA,RTX 20 60,2,6,32,HDD,1024,1,LED,15.6,1920x1080,60,56,90,0,Wi-Fi 6,5.1,1.7,24,1434.99
69464,Desktop,Lenovo,Lenovo Forge 8MC,2023,Windows,SFF,AMD,AMD Ryzen 9 5160,6,28,56,3.4,4.2,Intel,Arc B770 Limited,6,0,128,Hybrid,256,2,LED,24.0,1920x1080,90,0,0,850,Wi-Fi 5,5.2,7.0,24,2309.99
17487,Laptop,HP,HP Nitro YG7,2021,Windows,Gaming,AMD,AMD Ryzen 7 4132,5,16,32,2.8,3.6,NVIDIA,RTX 30 80 Ti,5,12,96,Hybrid,256,1,IPS,16.0,2880x1800,60,70,65,0,Wi-Fi 6E,5.1,3.03,36,2653.99
11614,Desktop,ASUS,ASUS Creator LSK,2019,Linux,ATX,Intel,Intel i7-14247,4,12,22,3.0,3.9,NVIDIA,RTX 30 80,4,10,64,NVMe,256,2,VA,27.0,1920x1080,90,0,0,750,Wi-Fi 7,4.2,7.0,24,1728.99
35241,Laptop,HP,HP Creator 8R9,2025,Windows,2-in-1,Intel,Intel i7-10370,4,12,24,2.6,3.7,Apple,Apple Integrated,5,2,64,HDD,512,1,Mini-LED,15.6,1920x1080,60,90,120,0,Wi-Fi 6,5.2,2.0,36,2249.99
82574,Laptop,Apple,Apple Think LQD,2022,macOS,Workstation,Apple,Apple M2 Pro,6,24,24,3.0,3.8,Apple,Apple Integrated,5,0,96,HDD,256,2,OLED,14.0,1920x1080,144,70,180,0,Wi-Fi 6,5.1,1.87,24,3616.99
66053,Desktop,MSI,MSI Forge CHU,2021,Windows,Full-Tower,AMD,AMD Ryzen 5 4170,3,10,20,2.8,3.8,NVIDIA,RTX 40 70,3,8,32,NVMe,4096,1,QLED,32.0,3840x2160,90,0,0,750,Wi-Fi 6,5.3,16.0,36,2269.99
96342,Laptop,Dell,Dell Legion 20S,2022,Windows,Ultrabook,Intel,Intel i5-10751,3,10,20,2.4,3.3,NVIDIA,RTX 40 60,2,6,16,NVMe,512,1,QLED,14.0,2880x1800,60,56,90,0,Wi-Fi 6E,5.0,1.37,12,5750.99
52203,Desktop,Acer,Acer Pro GVA,2023,Windows,Full-Tower,AMD,AMD Ryzen 7 4630,5,16,32,3.2,4.2,NVIDIA,RTX 20 90,6,16,96,Hybrid,512,2,IPS,27.0,2560x1440,60,0,0,750,Wi-Fi 6E,5.2,11.0,12,2041.99
42419,Laptop,Dell,Dell Pro ZPV,2021,macOS,2-in-1,Intel,Intel i7-14130,5,18,36,2.8,3.6,NVIDIA,RTX 30 80,4,10,64,SSD,1024,1,LED,13.3,1920x1080,60,60,90,0,Wi-Fi 6,5.1,1.82,12,2015.99
77214,Desktop,HP,HP Forge G9B,2022,Windows,Micro-ATX,Intel,Intel i3-12176,1,4,8,2.4,3.4,NVIDIA,RTX 40 50,1,4,8,NVMe,512,1,LED,34.0,3840x2160,60,0,0,550,Wi-Fi 6E,5.1,6.0,24,1058.99
17836,Laptop,ASUS,ASUS Think U3O,2022,ChromeOS,Mainstream,AMD,AMD Ryzen 5 3826,3,8,16,2.4,3.4,Apple,Apple Integrated,3,2,32,SSD,4096,2,IPS,17.3,2560x1600,60,99,45,0,Wi-Fi 5,5.3,1.84,12,1830.99
23559,Laptop,Dell,Dell Creator 4XA,2019,Windows,Workstation,Intel,Intel i3-14909,1,4,8,2.0,2.9,NVIDIA,RTX 30 50,1,4,8,NVMe,512,1,OLED,15.6,2560x1600,144,80,65,0,Wi-Fi 5,5.2,1.1,12,1632.99
99415,Laptop,Apple,Apple Air FWX,2021,Windows,2-in-1,Apple,Apple M3 Pro,3,8,8,2.4,3.3,Apple,Apple Integrated,3,4,32,HDD,1024,2,IPS,14.0,2560x1600,60,70,65,0,Wi-Fi 6,5.3,1.87,12,625.99
